https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6650-XT-Hellhound-8GB-GDDR6X-RAM-Grafikkarte/3067565	PowerColor Radeon RX 6650 XT Hellhound - 8GB GDDR6X RAM - Grafikkarte	527.75
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3070-GAMING-OC-8GB-GDDR6-Grafikkarte-DEMO/2878390d	GIGABYTE GeForce RTX 3070 GAMING OC - 8GB GDDR6 - Grafikkarte *DEMO*	754.36
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-AERO-ITX-OC-LHR-12GB-GDDR6-Grafikkarte/2921450	MSI GeForce RTX 3060 AERO ITX OC LHR - 12GB GDDR6 - Grafikkarte	494.29
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3070-Ti-Twin-X3-8GB-GDDR6X-RAM-Grafikkarte/2964642	Inno3D GeForce RTX 3070 Ti Twin X3 - 8GB GDDR6X RAM - Grafikkarte	764.58
https://www.proshop.de/Grafikkarte/PNY-GeForce-RTX-3060-Ti-8GB-GDDR6-Grafikkarte/3116310	PNY GeForce RTX 3060 Ti - 8GB GDDR6 - Grafikkarte	538.10
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6750-XT-GAMING-X-TRIO-12GB-GDDR6-Grafikkarte/3069205	MSI Radeon RX 6750 XT GAMING X TRIO - 12GB GDDR6 - Grafikkarte	816.33
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6600-XT-8GB-GDDR6-Grafikkarte/3027423	Sapphire Radeon RX 6600 XT - 8GB GDDR6 - Grafikkarte	916.14
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6600-XT-Nitro-8GB-GDDR6-Grafikkarte/2985210	Sapphire Radeon RX 6600 XT Nitro+ - 8GB GDDR6 - Grafikkarte	447.76
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-VENTUS-3X-PLUS-OC-LHR-8GB-GDDR6-Grafikkarte/3068170	MSI GeForce RTX 3070 VENTUS 3X PLUS OC LHR - 8GB GDDR6 - Grafikkarte	688.27
https://www.proshop.de/Grafikkarte/PNY-GeForce-RTX-3070-8GB-GDDR6-Grafikkarte/3096761	PNY GeForce RTX 3070 - 8GB GDDR6 - Grafikkarte	639.40
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3070-iCHILL-X3-LHR-8GB-GDDR6-Grafikkarte/2960743	Inno3D GeForce RTX 3070 iCHILL X3 LHR - 8GB GDDR6 - Grafikkarte	773.71
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1650-Low-Profile-OC-4GB-GDDR5-Grafikkarte/2818810	GIGABYTE GeForce GTX 1650 Low Profile OC - 4GB GDDR5 - Grafikkarte	216.61
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1650-WindForce-OC-4GB-GDDR6-Grafikkarte/2853320	GIGABYTE GeForce GTX 1650 WindForce OC - 4GB GDDR6 - Grafikkarte	258.32
https://www.proshop.de/Grafikkarte/Sapphire-Grafikkarte/2787561	Sapphire - Grafikkarte	358.84
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1660-SUPER-DUAL-OC-EVO-6GB-GDDR6-Grafikkarte/2805265	ASUS GeForce GTX 1660 SUPER DUAL OC EVO - 6GB GDDR6 - Grafikkarte	345.53
https://www.proshop.de/Grafikkarte/PNY-Grafikkarte/2667783	PNY - Grafikkarte	1102.74
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GT-710-2GB-GDDR5-Grafikkarte/2969990	GIGABYTE GeForce GT 710 - 2GB GDDR5 - Grafikkarte	99.21
https://www.proshop.de/Grafikkarte/PNY-Quadro-RTX-6000-24GB-GDDR6-Grafikkarte/2685521	PNY Quadro RTX 6000 - 24GB GDDR6 - Grafikkarte	5837.97
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GT-730-Silent-Low-Profile-2GB-GDDR5-Grafikkarte/2541985	ASUS GeForce GT 730 Silent Low Profile - 2GB GDDR5 - Grafikkarte	84.93
https://www.proshop.de/Grafikkarte/AMD-AMD-Radeon-Pro-W5500-8GB-GDDR6-Grafikkarte/2855336	AMD AMD Radeon Pro W5500 - 8GB GDDR6 - Grafikkarte	482.96
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GT-1030-Silent-Low-Profile-2GB-GDDR5-Grafikkarte/2639311	ASUS GeForce GT 1030 Silent Low Profile - 2GB GDDR5 - Grafikkarte	100.04
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6900-XT-GIFTIG-16GB-GDDR6-Grafikkarte/2995779	Sapphire Radeon RX 6900 XT GIFTIG - 16GB GDDR6 - Grafikkarte	1095.99
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6400-4GB-GDDR6-Grafikkarte/3070892	GIGABYTE Radeon RX 6400 - 4GB GDDR6 - Grafikkarte	219.31
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3070-Ti-TUF-OC-8GB-GDDR6X-RAM-Grafikkarte-DEMO/2958601d	ASUS GeForce RTX 3070 Ti TUF OC - 8GB GDDR6X RAM - Grafikkarte *DEMO*	698.79
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-Ti-DUAL-MINI-OC-V2-LHR-8GB-GDDR6-Grafikkarte-DEMO/2958578d	ASUS GeForce RTX 3060 Ti DUAL MINI OC V2 LHR - 8GB GDDR6 - Grafikkarte *DEMO*	509.98
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-8GB-GDDR6-Grafikkarte/3018241	MSI GeForce RTX 3070 - 8GB GDDR6 - Grafikkarte	979.42
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-VENTUS-3X-OC-LHR-8GB-GDDR6-Grafikkarte/2969695	MSI GeForce RTX 3070 VENTUS 3X OC LHR - 8GB GDDR6 - Grafikkarte	813.45
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-Ti-VENTUS-2X-V1-LHR-8GB-GDDR6-Grafikkarte/2990548	MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR - 8GB GDDR6 - Grafikkarte	650.86
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3060-Ti-Twin-X2-OC-LHR-8GB-GDDR6-Grafikkarte/2960720	Inno3D GeForce RTX 3060 Ti Twin X2 OC LHR - 8GB GDDR6 - Grafikkarte	619.92
https://www.proshop.de/Grafikkarte/Razer-Docking-station-Core-X-External-Graphics-Enclosure-Grafikkarte/2889200	Razer Docking station Core X External Graphics Enclosure - Grafikkarte	346.13
https://www.proshop.de/Grafikkarte/AMD-Radeon-Pro-WX-3100-4GB-GDDR5-Grafikkarte/2632749	AMD Radeon Pro WX 3100 - 4GB GDDR5 - Grafikkarte	248.78
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-T400-4GB-GDDR6-Grafikkarte/3054728	PNY NVIDIA T400 - 4GB GDDR6 - Grafikkarte	224.77
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6650-XT-Nitro-8GB-GDDR6-Grafikkarte/3070744	Sapphire Radeon RX 6650 XT Nitro+ - 8GB GDDR6 - Grafikkarte	411.33
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6400-Phoenix-4GB-GDDR6-Grafikkarte/3062905	ASUS Radeon RX 6400 Phoenix - 4GB GDDR6 - Grafikkarte	166.27
https://www.proshop.de/Grafikkarte/PNY-Grafikkarte/2932428	PNY - Grafikkarte	286.93
https://www.proshop.de/Grafikkarte/AMD-Radeon-Pro-WX-5100-8GB-GDDR5-Grafikkarte/2576143	AMD Radeon Pro WX 5100 - 8GB GDDR5 - Grafikkarte	439.02
https://www.proshop.de/Grafikkarte/PNY-Kleine-Box-Grafikkarte/3083188	PNY Kleine Box - Grafikkarte	1867.03
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1630-OC-4GB-GDDR6-Grafikkarte/3090988	GIGABYTE GeForce GTX 1630 OC - 4GB GDDR6 - Grafikkarte	203.36
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GT-730-Silent-2GB-GDDR5-Grafikkarte/2989676	ASUS GeForce GT 730 Silent - 2GB GDDR5 - Grafikkarte	89.12
https://www.proshop.de/Grafikkarte/ASUS-AMD-Radeon-550-2GB-GDDR5-Grafikkarte/2887429	ASUS AMD Radeon 550 - 2GB GDDR5 - Grafikkarte	117.07
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3050-8GB-GDDR6-Grafikkarte/3069662	Inno3D GeForce RTX 3050 - 8GB GDDR6 - Grafikkarte	343.51
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1660-Ti-OC-6GB-GDDR6-Grafikkarte/3096642	ASUS GeForce GTX 1660 Ti OC - 6GB GDDR6 - Grafikkarte	296.53
https://www.proshop.de/Grafikkarte/AMD-Radeon-Pro-WX-2100-2GB-GDDR5-Grafikkarte/2632747	AMD Radeon Pro WX 2100 - 2GB GDDR5 - Grafikkarte	189.61
https://www.proshop.de/Grafikkarte/PNY-Tesla-T4-16GB-GDDR6-Grafikkarte/2735120	PNY Tesla T4 - 16GB GDDR6 - Grafikkarte	2589.76
https://www.proshop.de/Grafikkarte/PNY-Quadro-P400-2GB-GDDR5-Grafikkarte/2991290	PNY Quadro P400 - 2GB GDDR5 - Grafikkarte	147.91
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1630-VENTUS-XS-OC-4GB-GDDR6-Grafikkarte/3090987	MSI GeForce GTX 1630 VENTUS XS OC - 4GB GDDR6 - Grafikkarte	193.88
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1630-AERO-ITX-OC-4GB-GDDR6-Grafikkarte/3090986	MSI GeForce GTX 1630 AERO ITX OC - 4GB GDDR6 - Grafikkarte	193.88
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1660-VENTUS-XS-OC-6GB-GDDR5-Grafikkarte/2722159	MSI GeForce GTX 1660 VENTUS XS OC - 6GB GDDR5 - Grafikkarte	394.44
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1630-Phoenix-4GB-GDDR6-Grafikkarte/3090985	ASUS GeForce GTX 1630 Phoenix - 4GB GDDR6 - Grafikkarte	204.68
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1660-Ti-6GB-GDDR6-Grafikkarte/3096305	ASUS GeForce GTX 1660 Ti - 6GB GDDR6 - Grafikkarte	316.83
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6950-XT-TUF-OC-16GB-GDDR6-Grafikkarte/3070770	ASUS Radeon RX 6950 XT TUF OC - 16GB GDDR6 - Grafikkarte	997.22
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6400-Low-Profile-4GB-GDDR6-Grafikkarte/3066721	PowerColor Radeon RX 6400 Low Profile - 4GB GDDR6 - Grafikkarte	187.73
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6500-XT-GAMING-OC-4GB-GDDR6-Grafikkarte/3031567	GIGABYTE Radeon RX 6500 XT GAMING OC - 4GB GDDR6 - Grafikkarte	298.57
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6500-XT-EAGLE-4GB-GDDR6-Grafikkarte/3031566	GIGABYTE Radeon RX 6500 XT EAGLE - 4GB GDDR6 - Grafikkarte	258.48
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6500-XT-TUF-OC-4GB-GDDR6-Grafikkarte/3029999	ASUS Radeon RX 6500 XT TUF OC - 4GB GDDR6 - Grafikkarte	270.06
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3060-iCHILL-X3-Red-LHR-12GB-GDDR6-Grafikkarte/2960713	Inno3D GeForce RTX 3060 iCHILL X3 Red LHR - 12GB GDDR6 - Grafikkarte	513.95
https://www.proshop.de/Grafikkarte/EVGA-GeForce-RTX-3070-XC3-ULTRA-GAMING-LHR-8GB-GDDR6X-RAM-Grafikkarte/3025960	EVGA GeForce RTX 3070 XC3 ULTRA GAMING LHR - 8GB GDDR6X RAM - Grafikkarte	788.44
https://www.proshop.de/Grafikkarte/PNY-RTX-A4000-16GB-GDDR6-Grafikkarte/2944107	PNY RTX A4000 - 16GB GDDR6 - Grafikkarte	1222.52
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3070-iCHILL-X4-LHR-8GB-GDDR6-Grafikkarte/2960744	Inno3D GeForce RTX 3070 iCHILL X4 LHR - 8GB GDDR6 - Grafikkarte	781.49
https://www.proshop.de/Grafikkarte/PNY-8GB-GDDR6-Grafikkarte/3031112	PNY - 8GB GDDR6 - Grafikkarte	507.73
https://www.proshop.de/Grafikkarte/Inno3D-4GB-GDDR6-Grafikkarte/3095957	Inno3D - 4GB GDDR6 - Grafikkarte	191.65
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-Quadro-P2200-5GB-GDDR5X-Grafikkarte/2788337	PNY NVIDIA Quadro P2200 - 5GB GDDR5X - Grafikkarte	566.51
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1650-VENTUS-XS-OC-4GB-GDDR6-Grafikkarte/2857619	MSI GeForce GTX 1650 VENTUS XS OC - 4GB GDDR6 - Grafikkarte	204.79
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3050-VENTUS-2X-8GB-GDDR6-Grafikkarte/3029578	MSI GeForce RTX 3050 VENTUS 2X - 8GB GDDR6 - Grafikkarte	387.68
https://www.proshop.de/Grafikkarte/PNY-Quadro-P2000-GDDR5-Grafikkarte/3019794	PNY Quadro P2000 - GDDR5 - Grafikkarte	567.07
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A5000-OEM-24GB-GDDR6-Grafikkarte/2957234	PNY NVIDIA RTX A5000 OEM - 24GB GDDR6 - Grafikkarte	2807.69
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3050-AERO-ITX-OC-8GB-GDDR6-Grafikkarte/3029575	MSI GeForce RTX 3050 AERO ITX OC - 8GB GDDR6 - Grafikkarte	341.08
https://www.proshop.de/Grafikkarte/PNY-Quadro-P2000-GDDR5-Grafikkarte/3111799	PNY Quadro P2000 - GDDR5 - Grafikkarte	593.20
https://www.proshop.de/Grafikkarte/PNY-RTX-A4000-16GB-GDDR6-Grafikkarte/2957233	PNY RTX A4000 - 16GB GDDR6 - Grafikkarte	1238.83
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A2000-Premium-Box-12GB-GDDR6-Grafikkarte/3050545	PNY NVIDIA RTX A2000 Premium Box - 12GB GDDR6 - Grafikkarte	717.40
https://www.proshop.de/Grafikkarte/PNY-Quadro-RTX-6000-GDDR6-Grafikkarte/3111801	PNY Quadro RTX 6000 - GDDR6 - Grafikkarte	5454.01
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-T400-4GB-GDDR6-Grafikkarte/3054729	PNY NVIDIA T400 - 4GB GDDR6 - Grafikkarte	202.79
https://www.proshop.de/Grafikkarte/AMD-AMD-Radeon-Pro-W5700-8GB-GDDR6-Grafikkarte/2831377	AMD AMD Radeon Pro W5700 - 8GB GDDR6 - Grafikkarte	645.87
https://www.proshop.de/Grafikkarte/AMD-Radeon-Pro-WX-9100-16GB-HBM2-Grafikkarte/2634071	AMD Radeon Pro WX 9100 - 16GB HBM2 - Grafikkarte	1683.47
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1660-SUPER-6GB-GDDR6-Grafikkarte/3068708	ASUS GeForce GTX 1660 SUPER - 6GB GDDR6 - Grafikkarte	398.76
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GT-710-Low-Profile-2GB-GDDR5-Grafikkarte/2610805	GIGABYTE GeForce GT 710 Low Profile - 2GB GDDR5 - Grafikkarte	105.05
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-2060-6GB-GDDR6-Grafikkarte-DEMO/2853703d	GIGABYTE GeForce RTX 2060 - 6GB GDDR6 - Grafikkarte *DEMO*	430.90
https://www.proshop.de/Grafikkarte/AMD-Radeon-Pro-WX-3200-4GB-GDDR5-Grafikkarte/2803489	AMD Radeon Pro WX 3200 - 4GB GDDR5 - Grafikkarte	222.58
https://www.proshop.de/Grafikkarte/Dell-AMD-Radeon-Pro-W5500-8GB-GDDR6-Grafikkarte/3056203	Dell AMD Radeon Pro W5500 - 8GB GDDR6 - Grafikkarte	559.43
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6600-Hellhound-8GB-GDDR6-Grafikkarte/3004537	PowerColor Radeon RX 6600 Hellhound - 8GB GDDR6 - Grafikkarte	579.34
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6750-XT-AORUS-Elite-12GB-GDDR6-Grafikkarte/3071486	GIGABYTE Radeon RX 6750 XT AORUS Elite - 12GB GDDR6 - Grafikkarte	864.73
